Date,Days_of_the_week,App,Minutes,Category
8/25/23,Friday,YOUTUBE,137,Entertainment
8/25/23,Friday,REDDIT,111,Social Media
8/25/23,Friday,POKEMON GO,25,Entertainment
8/25/23,Friday,DISCORD,15,Social Media
8/25/23,Friday,SNAPCHAT,13,Social Media
8/26/23,Saturday,YOUTUBE,91,Entertainment
8/26/23,Saturday,REDDIT,41,Social Media
8/26/23,Saturday,DISCORD,30,Social Media
8/26/23,Saturday,CAMERA,10,Other
8/26/23,Saturday,POKEMON GO,7,Entertainment
8/26/23,Saturday,SNAPCHAT ,11,Social Media
8/27/23,Sunday,POKEMON GO,61,Entertainment
8/27/23,Sunday,YOUTUBE,72,Entertainment
8/27/23,Sunday,DISCORD,60,Social Media
8/27/23,Sunday,REDDIT,37,Social Media
8/27/23,Sunday,SNAPCHAT,8,Social Media
8/28/23,Monday,YOUTUBE,216,Entertainment
8/28/23,Monday,REDDIT,94,Social Media
8/28/23,Monday,POKEMON GO,40,Entertainment
8/28/23,Monday,DISCORD,45,Social Media
8/28/23,Monday,CAMERA,7,Other
8/28/23,Monday,SNAPCHAT,6,Social Media
8/29/23,Tuesday,YOUTUBE,125,Entertainment
8/29/23,Tuesday,POKEMON GO,40,Entertainment
8/29/23,Tuesday,REDDIT,26,Social Media
8/29/23,Tuesday,AMAZON SHOPPING,12,Other
8/29/23,Tuesday,DISCORD,13,Social Media
8/29/23,Tuesday,SNAPCHAT,8,Social Media
8/30/23,Wednesday,YOUTUBE,118,Entertainment
8/30/23,Wednesday,POKEMON GO,35,Entertainment
8/30/23,Wednesday,DISCORD,39,Social Media
8/30/23,Wednesday,AMAZON SHOPPING,20,Other
8/30/23,Wednesday,CAMERA,13,Other
8/30/23,Wednesday,REDDIT,24,Social Media
8/31/23,Thursday,YOUTUBE,153,Entertainment
8/31/23,Thursday,POKEMON GO,36,Entertainment
8/31/23,Thursday,REDDIT,44,Social Media
8/31/23,Thursday,SNAPCHAT,14,Social Media
8/31/23,Thursday,DISCORD,11,Social Media
8/31/23,,,,