Date,Day of the week,App (Use all CAPITALS),Minutes,Category
8/25/23,Friday,YOUTUBE,137,
8/25/23,Friday,REDDIT,111,
8/25/23,Friday,POKEMON GO,25,
8/25/23,Friday,DISCORD,15,
8/25/23,Friday,SNAPCHAT,13,
8/26/23,Saturday,YOUTUBE,91,
8/26/23,Saturday,REDDIT,41,
8/26/23,Saturday,DISCORD,30,
8/26/23,Saturday,CAMERA,10,
8/26/23,Saturday,POKEMON GO,7,
8/26/23,Saturday,SNAPCHAT ,11,
8/27/23,Sunday,POKEMON GO,61,
8/27/23,Sunday,YOUTUBE,72,
8/27/23,Sunday,DISCORD,60,
8/27/23,Sunday,REDDIT,37,
8/27/23,Sunday,SNAPCHAT,8,
8/28/23,Monday,YOUTUBE,216,
8/28/23,Monday,REDDIT,94,
8/28/23,Monday,POKEMON GO,40,
8/28/23,Monday,DISCORD,45,
8/28/23,Monday,CAMERA,7,
8/28/23,Monday,SNAPCHAT,6,
8/29/23,Tuesday,YOUTUBE,125,
8/29/23,Tuesday,POKEMON GO,40,
8/29/23,Tuesday,REDDIT,26,
8/29/23,Tuesday,AMAZON SHOPPING,12,
8/29/23,Tuesday,DISCORD,13,
8/29/23,Tuesday,SNAPCHAT,8,
8/30/23,Wednesday,YOUTUBE,118,
8/30/23,Wednesday,POKEMON GO,35,
8/30/23,Wednesday,DISCORD,39,
8/30/23,Wednesday,AMAZON SHOPPING,20,
8/30/23,Wednesday,CAMERA,13,
8/30/23,Wednesday,REDDIT,24,
8/31/23,Thursday,YOUTUBE,153,
8/31/23,Thursday,POKEMON GO,36,
8/31/23,Thursday,REDDIT,44,
8/31/23,Thursday,SNAPCHAT,14,
8/31/23,Thursday,DIOSCORD,11,
8/31/23,,,,